栏目	标题	原始链接	本地文件
zw/zwxx/szyw	全国政协十四届四次会议在京开幕 习近平等党和国家领导人到会祝贺	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260305_2192595.htm	zw/zwxx/szyw/202603/2192595/page.txt
zw/zwxx/szyw	中共中央政治局召开会议 分析研究2026年经济工作 审议《中国共产党领导全面依法治国工作条例》 中共中央总书记习近平主持会议	https://www.sm.gov.cn/zw/zwxx/szyw/202512/t20251208_2175230.htm	zw/zwxx/szyw/202512/2175230/page.txt
zw/zwxx/szyw	总书记的人民情怀 | “要紧紧抓住高质量发展这个首要任务，全面推进中国式现代化”	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250919_2156076.htm	zw/zwxx/szyw/202509/2156076/page.txt
zw/zwxx/szyw	习近平在参加江苏代表团审议时强调：经济大省要在 研究新情况解决新问题上下功夫出经验	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260305_2192807.htm	zw/zwxx/szyw/202603/2192807/page.txt
zw/zwxx/szyw	《求是》杂志发表习近平总书记重要文章《前瞻布局和发展未来产业》	https://www.sm.gov.cn/zw/zwxx/szyw/202606/t20260601_2211696.htm	zw/zwxx/szyw/202606/2211696/page.txt
zw/zwxx/szyw	中国共产党第二十届中央委员会第四次全体会议公报	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251024_2163551.htm	zw/zwxx/szyw/202510/2163551/page.txt
zw/zwxx/szyw	习近平会见葡萄牙总理蒙特内格罗	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250909_2153508.htm	zw/zwxx/szyw/202509/2153508/page.txt
zw/zwxx/szyw	习近平会见越共中央总书记特使黎怀忠	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260205_2188525.htm	zw/zwxx/szyw/202602/2188525/page.txt
zw/zwxx/szyw	习近平会见刚果（布）总统萨苏	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250904_2152306.htm	zw/zwxx/szyw/202509/2152306/page.txt
zw/zwxx/szyw	钟华论：在民族复兴征程上夺取新的伟大胜利——纪念中国人民抗日战争暨世界反法西斯战争胜利80周年	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250901_2151114.htm	zw/zwxx/szyw/202509/2151114/page.txt
zw/zwxx/szyw	习近平的英雄观	https://www.sm.gov.cn/zw/zwxx/szyw/202508/t20250831_2150830.htm	zw/zwxx/szyw/202508/2150830/page.txt
zw/zwxx/szyw	习近平：关于《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》的说明	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251028_2164865.htm	zw/zwxx/szyw/202510/2164865/page.txt
zw/zwxx/szyw	习近平同美国总统特朗普会谈	https://www.sm.gov.cn/zw/zwxx/szyw/202605/t20260514_2207058.htm	zw/zwxx/szyw/202605/2207058/page.txt
zw/zwxx/szyw	汇聚起团结奋斗、共创未来的磅礴力量——全国政协十四届四次会议巡礼	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260311_2193855.htm	zw/zwxx/szyw/202603/2193855/page.txt
zw/zwxx/szyw	中华人民共和国第十五届运动会开幕式9日晚在广东广州举行 习近平将出席开幕式并宣布运动会开幕	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251109_2168035.htm	zw/zwxx/szyw/202511/2168035/page.txt
zw/zwxx/szyw	严肃换届纪律加强换届风气监督	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260213_2190294.htm	zw/zwxx/szyw/202602/2190294/page.txt
zw/zwxx/szyw	向着新的伟大胜利，前进！——纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会侧记	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250905_2152618.htm	zw/zwxx/szyw/202509/2152618/page.txt
zw/zwxx/szyw	领航强军，从胜利走向胜利——习近平主席检阅抗战胜利纪念日阅兵受阅部队侧记	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250904_2152222.htm	zw/zwxx/szyw/202509/2152222/page.txt
zw/zwxx/szyw	征求对中共中央关于制定国民经济和社会发展第十五个五年规划建议的意见 中共中央召开党外人士座谈会 习近平主持并发表重要讲话	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251024_2163937.htm	zw/zwxx/szyw/202510/2163937/page.txt
zw/zwxx/szyw	李强主持召开国务院常务会议 听取关于贯彻落实全国生态环境保护大会精神全面推进美丽中国建设工作情况的汇报等	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250920_2156404.htm	zw/zwxx/szyw/202509/2156404/page.txt
zw/zwxx/szyw	《求是》杂志发表习近平总书记重要文章《坚持落实管党治党政治责任》	https://www.sm.gov.cn/zw/zwxx/szyw/202609/t20260901_2313084.htm	zw/zwxx/szyw/202609/2313084/page.txt
zw/zwxx/szyw	《求是》杂志发表习近平总书记重要文章《纵深推进全国统一大市场建设》	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250915_2155116.htm	zw/zwxx/szyw/202509/2155116/page.txt
zw/zwxx/szyw	习近平：推动海洋经济高质量发展	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260316_2194543.htm	zw/zwxx/szyw/202603/2194543/page.txt
zw/zwxx/szyw	习近平参观新疆维吾尔自治区成立70周年主题成就展	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250924_2157850.htm	zw/zwxx/szyw/202509/2157850/page.txt
zw/zwxx/szyw	习近平在联合国气候变化峰会发表视频致辞	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250925_2157995.htm	zw/zwxx/szyw/202509/2157995/page.txt
zw/zwxx/szyw	习近平会见缅甸代总统敏昂莱	https://www.sm.gov.cn/zw/zwxx/szyw/202508/t20250831_2150848.htm	zw/zwxx/szyw/202508/2150848/page.txt
zw/zwxx/szyw	习近平将出席金砖国家领导人线上峰会	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250907_2152878.htm	zw/zwxx/szyw/202509/2152878/page.txt
zw/zwxx/szyw	习近平宣布中方将在深圳举办亚太经合组织第三十三次领导人非正式会议	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251101_2166038.htm	zw/zwxx/szyw/202511/2166038/page.txt
zw/zwxx/szyw	习近平向联合国粮食及农业组织成立80周年致贺信	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251017_2162095.htm	zw/zwxx/szyw/202510/2162095/page.txt
zw/zwxx/szyw	为携手迈向人类命运共同体注入澎湃动力——习近平主席提出全球治理倡议引发国际社会强烈反响与共鸣	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250902_2151528.htm	zw/zwxx/szyw/202509/2151528/page.txt
zw/zwxx/szyw	习近平：妇女是改革完善全球治理体系的重要力量	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251013_2161279.htm	zw/zwxx/szyw/202510/2161279/page.txt
zw/zwxx/szyw	习近平：前瞻布局和发展未来产业	https://www.sm.gov.cn/zw/zwxx/szyw/202606/t20260601_2211690.htm	zw/zwxx/szyw/202606/2211690/page.txt
zw/zwxx/szyw	用新的伟大奋斗创造出新的历史伟业——从“十四五”看中国力量	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251022_2163041.htm	zw/zwxx/szyw/202510/2163041/page.txt
zw/zwxx/szyw	习近平致电祝贺费尔南德斯当选哥斯达黎加总统	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260208_2189011.htm	zw/zwxx/szyw/202602/2189011/page.txt
zw/zwxx/szyw	我国第一艘电磁弹射型航空母舰入列 习近平出席入列授旗仪式并登舰视察	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251107_2167873.htm	zw/zwxx/szyw/202511/2167873/page.txt
zw/zwxx/szyw	习近平向2025世界智能产业博览会致贺信	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250905_2152640.htm	zw/zwxx/szyw/202509/2152640/page.txt
zw/zwxx/szyw	《平“语”近人——习近平喜欢的典故》（多语种版）在上合组织国家媒体播出	https://www.sm.gov.cn/zw/zwxx/szyw/202608/t20260831_2311071.htm	zw/zwxx/szyw/202608/2311071/page.txt
zw/zwxx/szyw	习近平会见莫桑比克总理莱维	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251014_2161651.htm	zw/zwxx/szyw/202510/2161651/page.txt
zw/zwxx/szyw	习近平会见古巴共产党中央委员会第一书记、古巴国家主席迪亚斯-卡内尔	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250904_2152324.htm	zw/zwxx/szyw/202509/2152324/page.txt
zw/zwxx/szyw	习近平同阿尔及利亚总统特本就阿尔及利亚遥感三号卫星发射成功互致贺电	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260201_2187673.htm	zw/zwxx/szyw/202602/2187673/page.txt
zw/zwxx/szyw	新时代思想政治工作的重要制度保障——中央宣传部负责人就《中国共产党思想政治工作条例》答记者问	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250929_2159089.htm	zw/zwxx/szyw/202509/2159089/page.txt
zw/zwxx/szyw	习近平会见土耳其总统埃尔多安	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250901_2151156.htm	zw/zwxx/szyw/202509/2151156/page.txt
zw/zwxx/szyw	李强主持召开国务院常务会议 研究深化重点领域改革扩大制度型开放工作等	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251101_2166016.htm	zw/zwxx/szyw/202511/2166016/page.txt
zw/zwxx/szyw	习近平：提高防灾减灾救灾能力	https://www.sm.gov.cn/zw/zwxx/szyw/202608/t20260816_2272170.htm	zw/zwxx/szyw/202608/2272170/page.txt
zw/zwxx/szyw	习近平夫妇同苏林夫妇亲切话别	https://www.sm.gov.cn/zw/zwxx/szyw/202604/t20260415_2202297.htm	zw/zwxx/szyw/202604/2202297/page.txt
zw/zwxx/szyw	习近平向中美“乒乓外交”55周年纪念大会暨中美青少年体育交流系列活动启动仪式致贺信	https://www.sm.gov.cn/zw/zwxx/szyw/202604/t20260411_2201573.htm	zw/zwxx/szyw/202604/2201573/page.txt
zw/zwxx/szyw	习近平春节前夕在北京看望慰问基层干部群众 向全国各族人民致以美好的新春祝福 祝各族人民幸福安康祝伟大祖国繁荣昌盛	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260211_2189669.htm	zw/zwxx/szyw/202602/2189669/page.txt
zw/zwxx/szyw	习近平在金砖国家领导人线上峰会的讲话（全文）	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250909_2153394.htm	zw/zwxx/szyw/202509/2153394/page.txt
zw/zwxx/szyw	习近平会见伊朗总统佩泽希齐扬	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250903_2151799.htm	zw/zwxx/szyw/202509/2151799/page.txt
zw/zwxx/szyw	习近平致电祝贺金正恩被推举为朝鲜劳动党总书记	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260224_2190909.htm	zw/zwxx/szyw/202602/2190909/page.txt
zw/zwxx/szyw	习近平向世界数据组织成立致贺信	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260331_2197907.htm	zw/zwxx/szyw/202603/2197907/page.txt
zw/zwxx/szyw	习近平推动“上海精神”焕发时代光彩	https://www.sm.gov.cn/zw/zwxx/szyw/202508/t20250829_2150539.htm	zw/zwxx/szyw/202508/2150539/page.txt
zw/zwxx/szyw	快讯：习近平同法国总统马克龙共同出席合作文件签字仪式	https://www.sm.gov.cn/zw/zwxx/szyw/202512/t20251204_2174653.htm	zw/zwxx/szyw/202512/2174653/page.txt
zw/zwxx/szyw	习近平向中俄友好、和平与发展委员会第十五次双方全会致贺辞	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250906_2152846.htm	zw/zwxx/szyw/202509/2152846/page.txt
zw/zwxx/szyw	快讯：习近平同汤加国王图普六世共同出席合作文件签字仪式	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251126_2172264.htm	zw/zwxx/szyw/202511/2172264/page.txt
zw/zwxx/szyw	全球妇女峰会主席声明（全文）	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251013_2161350.htm	zw/zwxx/szyw/202510/2161350/page.txt
zw/zwxx/szyw	宋平同志生平	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260311_2193708.htm	zw/zwxx/szyw/202603/2193708/page.txt
zw/zwxx/szyw	习近平在听取海南自由贸易港建设工作汇报时强调：认真学习贯彻党的二十届四中全会精神 高标准建设海南自由贸易港	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251107_2167635.htm	zw/zwxx/szyw/202511/2167635/page.txt
zw/zwxx/szyw	习近平会见津巴布韦总统姆南加古瓦	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250904_2152312.htm	zw/zwxx/szyw/202509/2152312/page.txt
zw/zwxx/szyw	坚定信心真抓实干 奋力实现“十五五”良好开局——从中央政治局会议看2026年经济工作方向	https://www.sm.gov.cn/zw/zwxx/szyw/202512/t20251209_2175601.htm	zw/zwxx/szyw/202512/2175601/page.txt
zw/zwxx/szyw	习近平会见马来西亚总理安瓦尔	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250903_2151805.htm	zw/zwxx/szyw/202509/2151805/page.txt
zw/zwxx/szyw	为基本实现社会主义现代化夯实基础、全面发力——从“十五五”规划建议看奋力开创中国式现代化建设新局面	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251029_2165065.htm	zw/zwxx/szyw/202510/2165065/page.txt
zw/zwxx/szyw	《求是》杂志发表习近平总书记重要文章《提高防灾减灾救灾能力》	https://www.sm.gov.cn/zw/zwxx/szyw/202608/t20260816_2272164.htm	zw/zwxx/szyw/202608/2272164/page.txt
zw/zwxx/szyw	快讯：习近平同西班牙国王费利佩六世共同出席合作文件签字仪式	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251112_2169001.htm	zw/zwxx/szyw/202511/2169001/page.txt
zw/zwxx/szyw	整治农村高额彩礼，今年有了新要求	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260204_2188296.htm	zw/zwxx/szyw/202602/2188296/page.txt
zw/zwxx/szyw	携手为人类命运共同体撑起辽远发展天空——写在全球妇女峰会即将在北京举行之际	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251010_2160578.htm	zw/zwxx/szyw/202510/2160578/page.txt
zw/zwxx/szyw	高质量发展取得新的历史性成就——从“十四五”看中国答卷	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251021_2162813.htm	zw/zwxx/szyw/202510/2162813/page.txt
zw/zwxx/szyw	总书记的人民情怀 | “为民造福是最大政绩”	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260320_2195695.htm	zw/zwxx/szyw/202603/2195695/page.txt
zw/zwxx/szyw	中国和加拿大领导人会晤联合声明	https://www.sm.gov.cn/zw/zwxx/szyw/202601/t20260118_2184721.htm	zw/zwxx/szyw/202601/2184721/page.txt
zw/zwxx/szyw	习近平：让中美关系这艘大船平稳前行	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251030_2165613.htm	zw/zwxx/szyw/202510/2165613/page.txt
zw/zwxx/szyw	图讯：习近平出席新疆维吾尔自治区成立70周年庆祝大会	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250925_2158161.htm	zw/zwxx/szyw/202509/2158161/page.txt
zw/zwxx/szyw	《习近平法治文选》第一卷出版发行	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251117_2169688.htm	zw/zwxx/szyw/202511/2169688/page.txt
zw/zwxx/szyw	中共中央和习近平总书记欢迎并邀请中国国民党主席郑丽文率团来访	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260330_2197672.htm	zw/zwxx/szyw/202603/2197672/page.txt
zw/zwxx/szyw	习近平致电祝贺阿拉姆吉尔就任孟加拉国总统	https://www.sm.gov.cn/zw/zwxx/szyw/202608/t20260825_2294830.htm	zw/zwxx/szyw/202608/2294830/page.txt
zw/zwxx/szyw	习近平同列支敦士登摄政王储阿洛伊斯就中列建交75周年互致贺电	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250915_2154840.htm	zw/zwxx/szyw/202509/2154840/page.txt
zw/zwxx/szyw	习近平同朝鲜劳动党总书记、国务委员会委员长金正恩就《中朝友好合作互助条约》签订65周年互致贺电	https://www.sm.gov.cn/zw/zwxx/szyw/202607/t20260711_2238816.htm	zw/zwxx/szyw/202607/2238816/page.txt
zw/zwxx/szyw	习近平会见马尔代夫总统穆伊兹	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250901_2151120.htm	zw/zwxx/szyw/202509/2151120/page.txt
zw/zwxx/szyw	习近平：在庆祝中国共产党成立105周年大会上的讲话	https://www.sm.gov.cn/zw/zwxx/szyw/202607/t20260701_2233426.htm	zw/zwxx/szyw/202607/2233426/page.txt
zw/zwxx/szyw	习近平同莫桑比克总统查波会谈	https://www.sm.gov.cn/zw/zwxx/szyw/202604/t20260422_2203289.htm	zw/zwxx/szyw/202604/2203289/page.txt
zw/zwxx/szyw	《习近平关于民政工作论述摘编》出版发行	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250922_2156436.htm	zw/zwxx/szyw/202509/2156436/page.txt
zw/zwxx/szyw	《求是》杂志发表习近平总书记重要文章《弘扬伟大抗战精神，向着中华民族伟大复兴的光辉彼岸奋勇前进》	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250901_2151096.htm	zw/zwxx/szyw/202509/2151096/page.txt
zw/zwxx/szyw	《求是》杂志发表习近平总书记重要文章《中华民族共同体的形成和发展是人心所向、大势所趋、历史必然》	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250930_2159934.htm	zw/zwxx/szyw/202509/2159934/page.txt
zw/zwxx/szyw	在法治轨道上推进中国式现代化——习近平法治思想指引全面依法治国伟大实践	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251117_2169852.htm	zw/zwxx/szyw/202511/2169852/page.txt
zw/zwxx/szyw	《深入学习贯彻习近平关于妇女儿童和妇联工作的重要论述》《深入学习贯彻习近平关于注重家庭家教家风建设的重要论述》出版发行	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251012_2161027.htm	zw/zwxx/szyw/202510/2161027/page.txt
zw/zwxx/szyw	习近平同韩国总统李在明会谈	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251101_2166026.htm	zw/zwxx/szyw/202511/2166026/page.txt
zw/zwxx/szyw	习近平：“老”是我们的财富，“小”是我们的未来	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260211_2189663.htm	zw/zwxx/szyw/202602/2189663/page.txt
zw/zwxx/szyw	十四届全国人大四次会议在京闭幕	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260313_2194300.htm	zw/zwxx/szyw/202603/2194300/page.txt
zw/zwxx/szyw	中央领导同志看望老同志	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260214_2190543.htm	zw/zwxx/szyw/202602/2190543/page.txt
zw/zwxx/szyw	开局之年首次考察，习近平总书记关注科技自立自强	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260210_2189461.htm	zw/zwxx/szyw/202602/2189461/page.txt
zw/zwxx/szyw	中共中央政治局召开会议 审议《关于二十届中央巡视省（自治区、直辖市）情况的综合报告》 中共中央总书记习近平主持会议	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251128_2173269.htm	zw/zwxx/szyw/202511/2173269/page.txt
zw/zwxx/szyw	快讯：习近平主持上海合作组织成员国元首理事会第二十五次会议	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250901_2151242.htm	zw/zwxx/szyw/202509/2151242/page.txt
zw/zwxx/szyw	习近平会见塞尔维亚总统武契奇	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250904_2152413.htm	zw/zwxx/szyw/202509/2152413/page.txt
zw/zwxx/szyw	习近平致电祝贺盖莱当选连任吉布提总统	https://www.sm.gov.cn/zw/zwxx/szyw/202604/t20260418_2202728.htm	zw/zwxx/szyw/202604/2202728/page.txt
zw/zwxx/szyw	长风破浪 行稳致远——“十四五”以来以习近平同志为核心的党中央治国理政纪实	https://www.sm.gov.cn/zw/zwxx/szyw/202603/t20260304_2192336.htm	zw/zwxx/szyw/202603/2192336/page.txt
zw/zwxx/szyw	习近平：中国和美国可以共同展现大国担当，携手多办一些大事、实事、好事	https://www.sm.gov.cn/zw/zwxx/szyw/202510/t20251030_2165625.htm	zw/zwxx/szyw/202510/2165625/page.txt
zw/zwxx/szyw	习近平同古共中央第一书记、古巴国家主席迪亚斯-卡内尔就中古建交65周年互致贺电	https://www.sm.gov.cn/zw/zwxx/szyw/202509/t20250928_2159031.htm	zw/zwxx/szyw/202509/2159031/page.txt
zw/zwxx/szyw	2026年中央一号文件发布 部署扎实推进乡村全面振兴	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260204_2188284.htm	zw/zwxx/szyw/202602/2188284/page.txt
zw/zwxx/szyw	习近平会见德国总理默茨	https://www.sm.gov.cn/zw/zwxx/szyw/202602/t20260226_2191323.htm	zw/zwxx/szyw/202602/2191323/page.txt
zw/zwxx/szyw	习近平就大埃及博物馆开馆向埃及总统塞西致贺信	https://www.sm.gov.cn/zw/zwxx/szyw/202511/t20251103_2166103.htm	zw/zwxx/szyw/202511/2166103/page.txt
